days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.5661764705882355,NaN,NaN
2020-03-09,2.9798270893371757,NaN,NaN
2020-03-10,3.1677704194260485,3.393557422969188,NaN
2020-03-11,3.6890130353817505,3.2895586652314313,3.166477750408046
2020-03-12,3.5444126074498565,2.839758125472411,2.951062171862138
2020-03-13,2.7920696324951644,2.4408839779005524,2.7132119942924935
2020-03-14,2.191637630662021,2.0747007841518776,2.4521865215756518
2020-03-15,1.6668349318525997,1.8628926701570683,2.147743357512933
2020-03-16,1.4838318512530315,1.6302901250998139,1.9250724648332536
2020-03-17,1.3172843782473156,1.4665006790402897,1.627379968406762
2020-03-18,1.285214626391097,1.3246469067037996,1.4374953669560089
2020-03-19,1.243488794669897,1.2088529773405936,1.278232562500896
2020-03-20,1.1103241623535822,1.126204081632653,1.1993663925104292
2020-03-21,1.0302392847751776,1.0424448217317488,1.102439275169078
2020-03-22,0.8849579416130628,0.9921910196726235,1.0138772941053438
2020-03-23,0.8813930832927424,0.9306887532693985,0.9722070616478861
2020-03-24,0.8159960745829244,0.8969266454044651,0.9143783906463683
2020-03-25,0.8501786625829505,0.8938406870002961,0.8886695455141695
2020-03-26,0.947441990494828,0.8775541092780385,0.8994377129414505
2020-03-27,0.9027355623100304,0.891959406713505,0.8747430575961992
2020-03-28,0.9699338544798557,0.911750444480362,0.907555880776327
2020-03-29,0.9099369558691084,0.9256253105847275,0.9191948939607035
2020-03-30,0.9353791678961345,0.9615384615384615,0.9363795100301251
2020-03-31,0.9498010407101316,0.9809207071591108,0.9683290888331496
2020-04-01,0.9987600743955363,0.9978727176032618,0.9910381898759932
2020-04-02,1.114153744638733,1.001610594130279,1.0029662864263893
2020-04-03,1.0334384858044163,0.9765022421524663,0.995478021187854
2020-04-04,0.9974218498227522,0.9411134903640257,0.9555582310457095
2020-04-05,0.8382991930477964,0.8790193640078168,0.9211486464042771
2020-04-06,0.7370447142434113,0.8438449169197784,0.8440001174169683
2020-04-07,0.6804029304029304,0.8108008817046289,0.8249631024052712
2020-04-08,0.7082390953150243,0.8020477815699659,0.7900430270743808
2020-04-09,0.8637541651240281,0.7942603071948262,0.8206817702890329
2020-04-10,0.907191643230213,0.8350624603006565,0.7979441615238605
2020-04-11,1.0390309555854644,0.8701857725419121,0.8914959791412531
2020-04-12,0.9708029197080292,0.8494089834515367,0.8800728069958618
2020-04-13,0.7938276896699529,0.8569974554707379,0.8228165401640648
2020-04-14,0.7382639503985828,0.814655172413793,0.8253353362046346
2020-04-15,0.6308290155440415,0.7802655558448321,0.7971729345890424
2020-04-16,0.6997180451127819,0.8090731978847758,0.7674587236542417
2020-04-17,0.8488120950323974,0.7704869358669834,0.8319736048291074
2020-04-18,0.9256148770245951,0.7740429505135388,0.7600908646948095
2020-04-19,0.9596167008898016,0.8128128128128128,0.8073435155620007
2020-04-20,0.8670248488918737,0.824905400756794,0.8394407746605062
2020-04-21,0.7366412213740458,0.8971098265895953,0.8388253039487992
2020-04-22,0.7738172391445236,0.8914354644149578,0.888975202839553
2020-04-23,0.869472182596291,0.8337438423645321,0.8742197723620871
2020-04-24,0.9039504260263361,0.8277731442869057,0.8098883836895686
2020-04-25,0.9758203799654577,0.7920962199312716,0.8587895637890509
2020-04-26,0.7688442211055276,0.7870996842580062,0.7727185722232365
2020-04-27,0.671862182116489,0.775972427375677,0.7744382524981673
2020-04-28,0.6023993144815767,0.7193954659949623,0.7238245225810418
2020-04-29,0.5637168141592921,0.7272234273318872,0.6862297869183434
2020-04-30,0.7799564270152506,0.7048710601719198,0.752052209669061
2020-05-01,0.796092796092796,0.6643401015228427,0.7199217006365083
2020-05-02,0.8549075391180654,0.7051820728291317,0.6658788340114852
2020-05-03,0.7802197802197802,0.6935123042505592,0.7390221753791282
2020-05-04,0.5698324022346368,0.7333333333333333,0.6783670840379834
2020-05-05,0.5751533742331288,0.7917860553963705,0.7325359910223929
2020-05-06,0.697171381031614,0.7447864945382323,0.7666165547165634
2020-05-07,0.9235412474849095,0.8473118279569892,0.7632804913188679
2020-05-08,1.25,0.8957871396895787,0.9573698509645745
2020-05-09,1.352,0.9517490952955368,0.9584649690349485
2020-05-10,1.090692124105012,1.0213333333333334,0.9424202240511402
2020-05-11,0.9237472766884531,0.9555837563451777,0.9871609171226529
2020-05-12,0.6666666666666666,0.9084158415841584,0.9418209636996648
2020-05-13,0.6804733727810651,0.8491761723700887,0.8948368203756111
2020-05-14,0.7439824945295405,0.7480417754569191,0.8009408955238372
2020-05-15,0.7476415094339622,0.7118193891102258,0.703032440085144
2020-05-16,0.8529411764705882,0.6784741144414168,0.7429332639378017
2020-05-17,0.6405797101449275,0.691044776119403,0.6744322650008007
2020-05-18,0.638235294117647,0.787085514834206,0.694469877226382
2020-05-19,0.6876971608832808,0.7966417910447762,0.8018311261239979
2020-05-20,0.8137931034482758,0.8072289156626506,0.8077717401876745
2020-05-21,1.1040723981900453,0.8228941684665227,0.8258030023602217
2020-05-22,1.0829493087557605,0.8203991130820398,0.8427905141884168
2020-05-23,0.9587155963302753,0.8477751756440282,0.8474007252470259
2020-05-24,0.6610169491525424,0.8532338308457711,0.8386414578992181
2020-05-25,0.6475409836065574,0.8503937007874015,0.8235722029149211
2020-05-26,0.6851063829787234,0.8567567567567568,0.8272604344224358
2020-05-27,0.8755980861244019,0.9171270718232044,0.8803592168587636
2020-05-28,1.3717948717948718,0.9125364431486881,0.9950231759788533
2020-05-29,1.2974683544303798,0.8796296296296297,0.8946254121050408
2020-05-30,1.0559006211180124,0.8958990536277602,0.8366783916664395
2020-05-31,0.6721311475409836,0.7740963855421686,0.8976309754768645
2020-06-01,0.3878504672897196,0.7124600638977636,0.6836547884962061
2020-06-02,0.3463414634146341,0.6771929824561403,0.6030339941166678
2020-06-03,0.5352941176470588,0.5880281690140845,0.6393006389206647
2020-06-04,0.7886178861788617,0.642023346303502,0.6458053283457167
2020-06-05,1.3614457831325302,0.757847533632287,0.8200307452971987
2020-06-06,1.6338028169014085,0.8601036269430051,0.9007546492118266
2020-06-07,1.054945054945055,1.0479041916167664,0.8862290378821202
2020-06-08,0.9381443298969072,1.1575757575757575,1.0973971087994536
2020-06-09,0.8584070796460177,1.106508875739645,1.248192756836559
2020-06-10,0.9396551724137931,1.0662650602409638,1.0581892646878313
2020-06-11,1.125,1.0171428571428571,0.9903703889808115
2020-06-12,1.2747252747252746,0.9005235602094241,1.0162256505764622
2020-06-13,1.0,0.9411764705882353,0.8957018730411052
2020-06-14,0.7798165137614679,0.96045197740113,0.9700001411715076
2020-06-15,0.7777777777777778,0.949438202247191,0.9325942501268143
2020-06-16,0.7586206896551724,1.0,0.9527608277730161
2020-06-17,1.1237113402061856,1.0454545454545454,1.017751479289941
2020-06-18,1.3647058823529412,1.1294117647058823,1.1017496915124192
2020-06-19,1.6428571428571428,1.2603550295857988,1.113134469167742
2020-06-20,1.6022727272727273,1.2093023255813953,1.296578882776924
2020-06-21,1.110091743119266,1.25,1.1376826229730659
2020-06-22,1.1206896551724137,1.2135416666666667,1.335442915417049
2020-06-23,0.9347826086956522,1.1737089201877935,1.1953251357437749
2020-06-24,1.0354609929078014,1.216346153846154,1.217365423291289
2020-06-25,1.3305785123966942,1.2000000000000002,1.1624392749153056
2020-06-26,1.4153846153846155,1.1373390557939913,1.2275773166451958
2020-06-27,1.3410852713178294,1.068,1.0443401303674738
2020-06-28,0.9452054794520548,0.9960474308300394,1.0669444453822472
2020-06-29,0.8012422360248447,0.9094202898550724,0.9406384679969279
2020-06-30,0.5652173913043478,0.8981132075471698,0.9067302221538454
2020-07-01,0.6878612716763006,0.9138576779026216,0.8669317661129944
2020-07-02,1.0,0.8571428571428572,0.9602546094026954
2020-07-03,1.1472868217054264,0.856573705179283,0.819352761828957
2020-07-04,1.3173076923076923,0.8865546218487395,0.9096689032299304
2020-07-05,0.9327731092436975,0.9959016393442625,0.8930229114600119
2020-07-06,0.927536231884058,1.0833333333333335,1.1477557960517035
2020-07-07,0.8243243243243243,1.1069767441860465,1.0322645861454156
2020-07-08,1.0364963503649636,1.14218009478673,1.0969523261723615
2020-07-09,1.5135135135135136,1.0699588477366255,1.0929451501225769
2020-07-10,1.2890625,1.188034188034188,1.1283570232083318
2020-07-11,1.4836065573770492,1.2310924369747898,1.2005235928777236
2020-07-12,1.1690140845070423,1.3402489626556016,1.2544282858078328
2020-07-13,1.25,1.3807692307692305,1.3605746060394446
2020-07-14,1.3393939393939394,1.3381294964028778,1.4356404576942128
2020-07-15,1.3038674033149171,1.3583617747440273,1.288072002908356
2020-07-16,1.644578313253012,1.3126934984520122,1.3081779728714718
2020-07-17,1.2666666666666666,1.2200557103064067,1.307428511957198
2020-07-18,1.1764705882352942,1.2123655913978495,1.2077988522682954
2020-07-19,1.0381355932203389,1.0904522613065326,1.218158186473316
2020-07-20,0.9010989010989011,1.0117924528301887,1.0305117481755677
2020-07-21,0.849624060150376,1.0525114155251143,0.9981745999717347
